0.00000000e+00	6.27932450e+00	{4.17333600e-01,	5.08313646e+01},
0.00000000e+00	6.27932450e+00	{5.81993540e-01,	2.41114339e+01},
0.00000000e+00	6.27932450e+00	{7.78479140e-01,	9.80061259e+00},
0.00000000e+00	6.27932450e+00	{1.01002170e+00,	3.20867298e+00},
0.00000000e+00	6.27932450e+00	{1.28110830e+00,	6.74134393e-01},
0.00000000e+00	6.27932450e+00	{1.59819070e+00,	-5.12327845e-02},
0.00000000e+00	6.27932450e+00	{1.97106870e+00,	-1.34949375e-01},
0.00000000e+00	6.27932450e+00	{2.41596300e+00,	-7.46306947e-02},
0.00000000e+00	6.27932450e+00	{2.96389860e+00,	-2.48891753e-02},
0.00000000e+00	6.27932450e+00	{3.69431420e+00,	-4.67977379e-03},

