 1.79170322e+01	 1.61396440e+01	 9.62621789e+00	 2.60865622e+00	 2.54217905e-01	 5.80591337e-03	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79170322e+01	 1.61396409e+01	 9.62617580e+00	 2.60861024e+00	 2.54216242e-01	 5.80665309e-03	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79170322e+01	 1.61396386e+01	 9.62614383e+00	 2.60857530e+00	 2.54214976e-01	 5.80722019e-03	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79170323e+01	 1.61396371e+01	 9.62612274e+00	 2.60855225e+00	 2.54214140e-01	 5.80759699e-03	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79170323e+01	 1.61396362e+01	 9.62611078e+00	 2.60853917e+00	 2.54213667e-01	 5.80781170e-03	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79170323e+01	 1.61396358e+01	 9.62610519e+00	 2.60853306e+00	 2.54213446e-01	 5.80791236e-03	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79170323e+01	 1.61396357e+01	 9.62610326e+00	 2.60853094e+00	 2.54213370e-01	 5.80794735e-03	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.79170323e+01	 1.61396357e+01	 9.62610289e+00	 2.60853054e+00	 2.54213356e-01	 5.80795413e-03	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017230e+01	 9.09257738e+01	 8.53223754e+01	 6.60076361e+01	 3.77339228e+01	 1.55673688e+01	 4.53326377e+00	 8.55106108e-01	 7.21836875e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017230e+01	 9.09257756e+01	 8.53224133e+01	 6.60077894e+01	 3.77341574e+01	 1.55675575e+01	 4.53335007e+00	 8.55125521e-01	 7.21827259e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017230e+01	 9.09257847e+01	 8.53226099e+01	 6.60085851e+01	 3.77353753e+01	 1.55685367e+01	 4.53379781e+00	 8.55226162e-01	 7.21777365e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017231e+01	 9.09258110e+01	 8.53231769e+01	 6.60108794e+01	 3.77388865e+01	 1.55713590e+01	 4.53508683e+00	 8.55515293e-01	 7.21634166e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017231e+01	 9.09258673e+01	 8.53243893e+01	 6.60157844e+01	 3.77463896e+01	 1.55773840e+01	 4.53783190e+00	 8.56128015e-01	 7.21331612e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017233e+01	 9.09259664e+01	 8.53265259e+01	 6.60244230e+01	 3.77595925e+01	 1.55879673e+01	 4.54263126e+00	 8.57189306e-01	 7.20810764e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017235e+01	 9.09261165e+01	 8.53297623e+01	 6.60374949e+01	 3.77795435e+01	 1.56039139e+01	 4.54980807e+00	 8.58752107e-01	 7.20051947e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017238e+01	 9.09263141e+01	 8.53340214e+01	 6.60546729e+01	 3.78057105e+01	 1.56247449e+01	 4.55908240e+00	 8.60727101e-01	 7.19108913e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017241e+01	 9.09265368e+01	 8.53388204e+01	 6.60739952e+01	 3.78350749e+01	 1.56480069e+01	 4.56930125e+00	 8.62842307e-01	 7.18122360e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017244e+01	 9.09267401e+01	 8.53431993e+01	 6.60915957e+01	 3.78617590e+01	 1.56690396e+01	 4.57841280e+00	 8.64671572e-01	 7.17292791e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017246e+01	 9.09268630e+01	 8.53458449e+01	 6.61022156e+01	 3.78778304e+01	 1.56816583e+01	 4.58381976e+00	 8.65730582e-01	 7.16824306e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017245e+01	 9.09268465e+01	 8.53454935e+01	 6.61008067e+01	 3.78756998e+01	 1.56799876e+01	 4.58310643e+00	 8.65591983e-01	 7.16884773e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017242e+01	 9.09266642e+01	 8.53415720e+01	 6.60850612e+01	 3.78518600e+01	 1.56612490e+01	 4.57505207e+00	 8.64003145e-01	 7.17592225e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017237e+01	 9.09263509e+01	 8.53348308e+01	 6.60579389e+01	 3.78106804e+01	 1.56286907e+01	 4.56082588e+00	 8.61092395e-01	 7.18935295e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017232e+01	 9.09260126e+01	 8.53275432e+01	 6.60285397e+01	 3.77658812e+01	 1.55929999e+01	 4.54490314e+00	 8.57686962e-01	 7.20566252e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017228e+01	 9.09257956e+01	 8.53228711e+01	 6.60096502e+01	 3.77370077e+01	 1.55698494e+01	 4.53439739e+00	 8.55360510e-01	 7.21708854e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017227e+01	 9.09258190e+01	 8.53233838e+01	 6.60117276e+01	 3.77401873e+01	 1.55724045e+01	 4.53556365e+00	 8.55621758e-01	 7.21579444e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017230e+01	 9.09260962e+01	 8.53293722e+01	 6.60359340e+01	 3.77771669e+01	 1.56020179e+01	 4.54895808e+00	 8.58568291e-01	 7.20138595e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017235e+01	 9.09265005e+01	 8.53380940e+01	 6.60710894e+01	 3.78306683e+01	 1.56445246e+01	 4.56778075e+00	 8.62531492e-01	 7.18263744e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017239e+01	 9.09268129e+01	 8.53448299e+01	 6.60981614e+01	 3.78717030e+01	 1.56768527e+01	 4.58176582e+00	 8.65330433e-01	 7.16998575e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017238e+01	 9.09268445e+01	 8.53455206e+01	 6.61009361e+01	 3.78759016e+01	 1.56801470e+01	 4.58317448e+00	 8.65604989e-01	 7.16877533e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017233e+01	 9.09265628e+01	 8.53394647e+01	 6.60766121e+01	 3.78390537e+01	 1.56511510e+01	 4.57067097e+00	 8.63120433e-01	 7.17992138e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017226e+01	 9.09261304e+01	 8.53301538e+01	 6.60391024e+01	 3.77820030e+01	 1.56058778e+01	 4.55068725e+00	 8.58941117e-01	 7.19957731e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017221e+01	 9.09258140e+01	 8.53233347e+01	 6.60115467e+01	 3.77399164e+01	 1.55721885e+01	 4.53546522e+00	 8.55599590e-01	 7.21589037e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017221e+01	 9.09258138e+01	 8.53233345e+01	 6.60115466e+01	 3.77399165e+01	 1.55721886e+01	 4.53546531e+00	 8.55599599e-01	 7.21588937e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017225e+01	 9.09261299e+01	 8.53301531e+01	 6.60391020e+01	 3.77820032e+01	 1.56058782e+01	 4.55068744e+00	 8.58941128e-01	 7.19957433e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017232e+01	 9.09265620e+01	 8.53394635e+01	 6.60766111e+01	 3.78390535e+01	 1.56511512e+01	 4.57067110e+00	 8.63120406e-01	 7.17991640e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017236e+01	 9.09268434e+01	 8.53455187e+01	 6.61009343e+01	 3.78759006e+01	 1.56801467e+01	 4.58317436e+00	 8.65604875e-01	 7.16876810e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017236e+01	 9.09268115e+01	 8.53448274e+01	 6.60981587e+01	 3.78717011e+01	 1.56768517e+01	 4.58176532e+00	 8.65330194e-01	 7.16997607e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017232e+01	 9.09264989e+01	 8.53380909e+01	 6.60710858e+01	 3.78306654e+01	 1.56445229e+01	 4.56777985e+00	 8.62531119e-01	 7.18262534e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017227e+01	 9.09260944e+01	 8.53293687e+01	 6.60359298e+01	 3.77771633e+01	 1.56020155e+01	 4.54895687e+00	 8.58567807e-01	 7.20137168e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017223e+01	 9.09258171e+01	 8.53233800e+01	 6.60117229e+01	 3.77401832e+01	 1.55724018e+01	 4.53556224e+00	 8.55621200e-01	 7.21577835e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017224e+01	 9.09257937e+01	 8.53228672e+01	 6.60096453e+01	 3.77370035e+01	 1.55698466e+01	 4.53439590e+00	 8.55359917e-01	 7.21707108e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017228e+01	 9.09260107e+01	 8.53275392e+01	 6.60285348e+01	 3.77658769e+01	 1.55929971e+01	 4.54490166e+00	 8.57686366e-01	 7.20564453e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017234e+01	 9.09263491e+01	 8.53348269e+01	 6.60579341e+01	 3.78106762e+01	 1.56286879e+01	 4.56082445e+00	 8.61091822e-01	 7.18933561e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017239e+01	 9.09266624e+01	 8.53415683e+01	 6.60850566e+01	 3.78518559e+01	 1.56612463e+01	 4.57505071e+00	 8.64002615e-01	 7.17590663e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017242e+01	 9.09268450e+01	 8.53454902e+01	 6.61008023e+01	 3.78756960e+01	 1.56799850e+01	 4.58310515e+00	 8.65591507e-01	 7.16883437e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017243e+01	 9.09268616e+01	 8.53458419e+01	 6.61022116e+01	 3.78778268e+01	 1.56816559e+01	 4.58381859e+00	 8.65730163e-01	 7.16823192e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017242e+01	 9.09267390e+01	 8.53431967e+01	 6.60915922e+01	 3.78617557e+01	 1.56690374e+01	 4.57841174e+00	 8.64671207e-01	 7.17291864e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017239e+01	 9.09265358e+01	 8.53388182e+01	 6.60739922e+01	 3.78350721e+01	 1.56480049e+01	 4.56930034e+00	 8.62841995e-01	 7.18121586e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017237e+01	 9.09263133e+01	 8.53340196e+01	 6.60546704e+01	 3.78057081e+01	 1.56247433e+01	 4.55908164e+00	 8.60726841e-01	 7.19108272e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017234e+01	 9.09261159e+01	 8.53297610e+01	 6.60374929e+01	 3.77795416e+01	 1.56039126e+01	 4.54980746e+00	 8.58751898e-01	 7.20051434e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017232e+01	 9.09259659e+01	 8.53265249e+01	 6.60244215e+01	 3.77595911e+01	 1.55879663e+01	 4.54263079e+00	 8.57189148e-01	 7.20810374e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017231e+01	 9.09258670e+01	 8.53243886e+01	 6.60157834e+01	 3.77463886e+01	 1.55773833e+01	 4.53783157e+00	 8.56127904e-01	 7.21331338e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017230e+01	 9.09258108e+01	 8.53231764e+01	 6.60108788e+01	 3.77388859e+01	 1.55713585e+01	 4.53508662e+00	 8.55515223e-01	 7.21633991e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017230e+01	 9.09257846e+01	 8.53226097e+01	 6.60085847e+01	 3.77353749e+01	 1.55685365e+01	 4.53379770e+00	 8.55226125e-01	 7.21777270e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017230e+01	 9.09257756e+01	 8.53224132e+01	 6.60077893e+01	 3.77341573e+01	 1.55675574e+01	 4.53335003e+00	 8.55125505e-01	 7.21827220e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 9.16017230e+01	 9.09257738e+01	 8.53223754e+01	 6.60076361e+01	 3.77339227e+01	 1.55673688e+01	 4.53326376e+00	 8.55106105e-01	 7.21836867e-02	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	 0.00000000e+00	
 1.29356139e+02	 1.34326910e+02	 1.52272654e+02	 1.68528069e+02	 1.58872881e+02	 1.27596658e+02	 9.08972720e+01	 5.88279590e+01	 3.47820284e+01	 1.86698017e+01	 8.96048700e+00	 3.74755739e+00	 1.30706246e+00	 3.48891495e-01	 5.68201949e-02	
 1.29356139e+02	 1.34326921e+02	 1.52272930e+02	 1.68529607e+02	 1.58876436e+02	 1.27601781e+02	 9.09030046e+01	 5.88334624e+01	 3.47867437e+01	 1.86734348e+01	 8.96297487e+00	 3.74903314e+00	 1.30778938e+00	 3.49166623e-01	 5.68859374e-02	
 1.29356140e+02	 1.34326977e+02	 1.52274359e+02	 1.68537586e+02	 1.58894877e+02	 1.27628341e+02	 9.09327160e+01	 5.88619736e+01	 3.48111574e+01	 1.86922296e+01	 8.97583106e+00	 3.75664894e+00	 1.31153473e+00	 3.50581419e-01	 5.72231485e-02	
 1.29356140e+02	 1.34327137e+02	 1.52278482e+02	 1.68560563e+02	 1.58947900e+02	 1.27704614e+02	 9.10179478e+01	 5.89436511e+01	 3.48809570e+01	 1.87458167e+01	 9.01235661e+00	 3.77819235e+00	 1.32207428e+00	 3.54537589e-01	 5.81583761e-02	
 1.29356140e+02	 1.34327479e+02	 1.52287292e+02	 1.68609531e+02	 1.59060486e+02	 1.27866098e+02	 9.11979453e+01	 5.91155904e+01	 3.50271999e+01	 1.88573583e+01	 9.08774764e+00	 3.82220298e+00	 1.34334035e+00	 3.62401500e-01	 5.99817076e-02	
 1.29356141e+02	 1.34328083e+02	 1.52302799e+02	 1.68695268e+02	 1.59256254e+02	 1.28145362e+02	 9.15077543e+01	 5.94097182e+01	 3.52750851e+01	 1.90440120e+01	 9.21183737e+00	 3.89319036e+00	 1.37682061e+00	 3.74425998e-01	 6.26668712e-02	
 1.29356142e+02	 1.34328998e+02	 1.52326243e+02	 1.68823789e+02	 1.59546500e+02	 1.28555819e+02	 9.19596352e+01	 5.98343876e+01	 3.56274596e+01	 1.93035350e+01	 9.37948826e+00	 3.98578800e+00	 1.41870383e+00	 3.88734015e-01	 6.56647706e-02	
 1.29356144e+02	 1.34330203e+02	 1.52357011e+02	 1.68990483e+02	 1.59917269e+02	 1.29073896e+02	 9.25238881e+01	 6.03568287e+01	 3.60508238e+01	 1.96047429e+01	 9.56540944e+00	 4.08289709e+00	 1.45980988e+00	 4.01715831e-01	 6.81330438e-02	
 1.29356146e+02	 1.34331561e+02	 1.52391566e+02	 1.69175050e+02	 1.60320400e+02	 1.29629186e+02	 9.31207492e+01	 6.08989544e+01	 3.64762504e+01	 1.98929493e+01	 9.73186884e+00	 4.16291746e+00	 1.49048519e+00	 4.10334888e-01	 6.95604217e-02	
 1.29356148e+02	 1.34332800e+02	 1.52422991e+02	 1.69340518e+02	 1.60675297e+02	 1.30111087e+02	 9.36317411e+01	 6.13534484e+01	 3.68198431e+01	 2.01120864e+01	 9.84795023e+00	 4.21273491e+00	 1.50705507e+00	 4.14236574e-01	 7.00745210e-02	
 1.29356149e+02	 1.34333549e+02	 1.52441930e+02	 1.69439155e+02	 1.60883962e+02	 1.30391373e+02	 9.39258205e+01	 6.16105414e+01	 3.70079818e+01	 2.02255230e+01	 9.90303307e+00	 4.23358876e+00	 1.51285886e+00	 4.15266753e-01	 7.01358782e-02	
 1.29356148e+02	 1.34333449e+02	 1.52439418e+02	 1.69426123e+02	 1.60856519e+02	 1.30354641e+02	 9.38874153e+01	 6.15771633e+01	 3.69838352e+01	 2.02112630e+01	 9.89634138e+00	 4.23118815e+00	 1.51224741e+00	 4.15177500e-01	 7.01369049e-02	
 1.29356147e+02	 1.34332338e+02	 1.52411329e+02	 1.69279386e+02	 1.60544896e+02	 1.29934783e+02	 9.34455704e+01	 6.11889623e+01	 3.66970212e+01	 2.00353789e+01	 9.80859066e+00	 4.19658304e+00	 1.50200109e+00	 4.13145309e-01	 6.99507067e-02	
 1.29356144e+02	 1.34330430e+02	 1.52362855e+02	 1.69021910e+02	 1.59986467e+02	 1.29169812e+02	 9.26275836e+01	 6.04518262e+01	 3.61264667e+01	 1.96571516e+01	 9.59661942e+00	 4.09848234e+00	 1.46605920e+00	 4.03565514e-01	 6.84579905e-02	
 1.29356141e+02	 1.34328369e+02	 1.52310184e+02	 1.68735920e+02	 1.59348488e+02	 1.28276268e+02	 9.16523289e+01	 5.95461644e+01	 3.53890462e+01	 1.91287316e+01	 9.26723164e+00	 3.92423890e+00	 1.39110992e+00	 3.79408523e-01	 6.37379035e-02	
 1.29356139e+02	 1.34327048e+02	 1.52276272e+02	 1.68548282e+02	 1.58919591e+02	 1.27663918e+02	 9.09724933e+01	 5.89001163e+01	 3.48437817e+01	 1.87173056e+01	 8.99294842e+00	 3.76676317e+00	 1.31649343e+00	 3.52447528e-01	 5.76657583e-02	
 1.29356139e+02	 1.34327192e+02	 1.52280004e+02	 1.68569076e+02	 1.58967534e+02	 1.27732831e+02	 9.10494495e+01	 5.89738006e+01	 3.49066718e+01	 1.87655043e+01	 9.02572795e+00	 3.78604415e+00	 1.32589507e+00	 3.55962473e-01	 5.84923749e-02	
 1.29356141e+02	 1.34328884e+02	 1.52323443e+02	 1.68808560e+02	 1.59512329e+02	 1.28507729e+02	 9.19069144e+01	 5.97851215e+01	 3.55869393e+01	 1.92740699e+01	 9.36076997e+00	 3.97566119e+00	 1.41423590e+00	 3.87252889e-01	 6.53661482e-02	
 1.29356144e+02	 1.34331350e+02	 1.52386371e+02	 1.69147536e+02	 1.60260816e+02	 1.29547650e+02	 9.30336448e+01	 6.08205642e+01	 3.64157144e+01	 1.98529724e+01	 9.70959837e+00	 4.15270316e+00	 1.48679207e+00	 4.09369141e-01	 6.94138141e-02	
 1.29356147e+02	 1.34333256e+02	 1.52434700e+02	 1.69401656e+02	 1.60804911e+02	 1.30285467e+02	 9.38149850e+01	 6.15140533e+01	 3.69379477e+01	 2.01839128e+01	 9.88330896e+00	 4.22639756e+00	 1.51097617e+00	 4.14973010e-01	 7.01314489e-02	
 1.29356147e+02	 1.34333451e+02	 1.52439646e+02	 1.69427375e+02	 1.60859183e+02	 1.30358221e+02	 9.38911675e+01	 6.15804307e+01	 3.69862044e+01	 2.02126669e+01	 9.89700361e+00	 4.23142766e+00	 1.51230929e+00	 4.15186871e-01	 7.01369432e-02	
 1.29356144e+02	 1.34331736e+02	 1.52396238e+02	 1.69199879e+02	 1.60374078e+02	 1.29702509e+02	 9.31989363e+01	 6.09691064e+01	 3.65301260e+01	 1.99282085e+01	 9.75125824e+00	 4.17166023e+00	 1.49357960e+00	 4.11122991e-01	 6.96761947e-02	
 1.29356141e+02	 1.34329102e+02	 1.52329121e+02	 1.68839570e+02	 1.59581918e+02	 1.28605634e+02	 9.20142021e+01	 5.98853102e+01	 3.56692452e+01	 1.93338143e+01	 9.39863411e+00	 3.99608634e+00	 1.42321607e+00	 3.90217512e-01	 6.59608028e-02	
 1.29356138e+02	 1.34327174e+02	 1.52279677e+02	 1.68567318e+02	 1.58963511e+02	 1.27727067e+02	 9.10430263e+01	 5.89676606e+01	 3.49014407e+01	 1.87615038e+01	 9.02301418e+00	 3.78445272e+00	 1.32512181e+00	 3.55674589e-01	 5.84250350e-02	
 1.29356138e+02	 1.34327174e+02	 1.52279677e+02	 1.68567319e+02	 1.58963514e+02	 1.27727072e+02	 9.10430315e+01	 5.89676654e+01	 3.49014444e+01	 1.87615062e+01	 9.02301551e+00	 3.78445331e+00	 1.32512201e+00	 3.55674641e-01	 5.84250440e-02	
 1.29356140e+02	 1.34329101e+02	 1.52329121e+02	 1.68839574e+02	 1.59581926e+02	 1.28605645e+02	 9.20142146e+01	 5.98853215e+01	 3.56692537e+01	 1.93338196e+01	 9.39863669e+00	 3.99608716e+00	 1.42321609e+00	 3.90217361e-01	 6.59607180e-02	
 1.29356144e+02	 1.34331735e+02	 1.52396237e+02	 1.69199882e+02	 1.60374086e+02	 1.29702522e+02	 9.31989501e+01	 6.09691188e+01	 3.65301352e+01	 1.99282141e+01	 9.75126088e+00	 4.17166100e+00	 1.49357955e+00	 4.11122785e-01	 6.96760842e-02	
 1.29356147e+02	 1.34333449e+02	 1.52439644e+02	 1.69427376e+02	 1.60859188e+02	 1.30358230e+02	 9.38911775e+01	 6.15804399e+01	 3.69862115e+01	 2.02126717e+01	 9.89700631e+00	 4.23142901e+00	 1.51230987e+00	 4.15187083e-01	 7.01369990e-02	
 1.29356146e+02	 1.34333254e+02	 1.52434696e+02	 1.69401653e+02	 1.60804910e+02	 1.30285469e+02	 9.38149883e+01	 6.15140569e+01	 3.69379507e+01	 2.01839151e+01	 9.88331051e+00	 4.22639853e+00	 1.51097670e+00	 4.14973244e-01	 7.01315170e-02	
 1.29356144e+02	 1.34331348e+02	 1.52386366e+02	 1.69147531e+02	 1.60260810e+02	 1.29547646e+02	 9.30336415e+01	 6.08205619e+01	 3.64157129e+01	 1.98529715e+01	 9.70959791e+00	 4.15270292e+00	 1.48679193e+00	 4.09369062e-01	 6.94137762e-02	
 1.29356141e+02	 1.34328881e+02	 1.52323438e+02	 1.68808552e+02	 1.59512320e+02	 1.28507721e+02	 9.19069075e+01	 5.97851161e+01	 3.55869354e+01	 1.92740673e+01	 9.36076850e+00	 3.97566044e+00	 1.41423557e+00	 3.87252769e-01	 6.53661166e-02	
 1.29356138e+02	 1.34327189e+02	 1.52279997e+02	 1.68569067e+02	 1.58967525e+02	 1.27732822e+02	 9.10494427e+01	 5.89737954e+01	 3.49066681e+01	 1.87655020e+01	 9.02572667e+00	 3.78604358e+00	 1.32589487e+00	 3.55962429e-01	 5.84923724e-02	
 1.29356138e+02	 1.34327045e+02	 1.52276265e+02	 1.68548273e+02	 1.58919583e+02	 1.27663912e+02	 9.09724893e+01	 5.89001136e+01	 3.48437800e+01	 1.87173044e+01	 8.99294769e+00	 3.76676274e+00	 1.31649322e+00	 3.52447443e-01	 5.76657366e-02	
 1.29356140e+02	 1.34328366e+02	 1.52310177e+02	 1.68735912e+02	 1.59348482e+02	 1.28276264e+02	 9.16523278e+01	 5.95461644e+01	 3.53890465e+01	 1.91287316e+01	 9.26723122e+00	 3.92423831e+00	 1.39110942e+00	 3.79408230e-01	 6.37377956e-02	
 1.29356143e+02	 1.34330427e+02	 1.52362848e+02	 1.69021903e+02	 1.59986462e+02	 1.29169810e+02	 9.26275838e+01	 6.04518275e+01	 3.61264682e+01	 1.96571524e+01	 9.59661941e+00	 4.09848189e+00	 1.46605870e+00	 4.03565198e-01	 6.84578710e-02	
 1.29356146e+02	 1.34332336e+02	 1.52411323e+02	 1.69279378e+02	 1.60544891e+02	 1.29934780e+02	 9.34455705e+01	 6.11889640e+01	 3.66970233e+01	 2.00353807e+01	 9.80859174e+00	 4.19658350e+00	 1.50200121e+00	 4.13145311e-01	 6.99506991e-02	
